location_key,location_label,category,item
usa,USA (Office-based),Time off,Flexible Discretionary Time Off + bank holidays
usa,USA (Office-based),Working,"Remote-first — Dallas office available, no expectation to attend"
usa,USA (Office-based),Health & wellbeing,"Comprehensive Medical, Dental & Vision coverage"
usa,USA (Office-based),Health & wellbeing,Employee Assistance Program
usa,USA (Office-based),Financial,Generous 401k match
usa,USA (Office-based),Financial,Discretionary bonuses
usa,USA (Office-based),Financial,Competitive salaries
usa,USA (Office-based),Family,Generous parental leave
usa,USA (Office-based),Family,Family-friendly culture
usa,USA (Office-based),Growth,Continuous Professional Development
usa,USA (Office-based),Growth,Yearly on-site company events
usa-eor,USA (Remote / EOR),Time off,Flexible Discretionary Time Off + bank holidays
usa-eor,USA (Remote / EOR),Health & wellbeing,"Comprehensive Medical, Dental & Vision coverage"
usa-eor,USA (Remote / EOR),Financial,Generous 401k match
usa-eor,USA (Remote / EOR),Financial,Discretionary bonuses
usa-eor,USA (Remote / EOR),Financial,Competitive salaries
usa-eor,USA (Remote / EOR),Family,Generous parental leave
usa-eor,USA (Remote / EOR),Family,Family-friendly culture
usa-eor,USA (Remote / EOR),Growth,Continuous Professional Development
usa-eor,USA (Remote / EOR),Growth,Yearly on-site company events
row-eor,Remote — Rest of World (EOR),Time off,Statutory time off per local requirements + bank holidays
row-eor,Remote — Rest of World (EOR),Health & wellbeing,Private Healthcare or Healthcare stipend subject to country eligibility
row-eor,Remote — Rest of World (EOR),Growth,Continuous Professional Development
contractor,Remote — Contractor,Contract terms,No paid holidays or standard employment benefits
contractor,Remote — Contractor,Contract terms,Competitive day/project rate
